11.021	7.275	7.742	4.508
16.156	7.612	2.805	2.693
10.003	6.618	8.145	4.855
9.283	6.200	8.893	5.201
16.550	8.451	2.776	2.680
10.199	6.748	8.105	4.829
10.480	7.006	8.042	4.701
3.315	3.144	12.935	6.092
4.780	4.401	11.754	6.022
3.941	3.712	13.341	6.824
10.675	6.368	7.739	5.068
10.309	6.132	7.866	5.133
8.837	5.909	8.664	5.078
9.753	5.830	8.010	5.324
14.155	7.421	4.973	4.044
7.851	5.527	9.897	5.667
7.028	5.050	10.583	6.034
9.933	6.531	8.292	4.939
16.274	8.544	4.772	3.824
0.410	0.410	15.678	7.289
20.298	9.477	0.307	0.308
8.045	5.666	9.690	5.552
3.818	3.577	13.808	7.020
8.885	6.369	9.286	5.231
10.826	6.441	7.440	4.856
10.705	7.123	7.910	4.629
6.895	5.478	10.873	5.531
13.265	6.843	5.198	4.311
12.819	6.702	5.626	4.551
7.931	6.367	9.717	5.063
13.270	6.829	5.376	4.400
7.520	5.311	9.865	5.622
13.054	6.795	5.802	4.571
4.384	4.111	12.322	6.255
14.260	8.108	5.604	3.988
7.253	5.215	9.952	5.672
1.260	1.241	15.300	7.129
4.266	3.928	13.244	6.793
19.945	9.323	0.868	0.852
10.941	6.418	8.046	5.343
6.797	5.359	10.998	5.712
13.380	7.734	5.868	4.111
0.439	0.440	15.240	7.085
13.899	7.306	4.794	3.990
6.874	4.868	10.776	6.185
7.332	5.211	10.046	5.725
7.542	5.421	9.937	5.641
19.595	10.109	2.883	2.724
14.281	7.241	3.602	3.310
10.910	6.496	7.543	4.908
6.673	4.789	11.188	6.355
3.409	3.415	13.329	6.805
10.005	5.855	8.218	5.476
19.092	8.888	1.266	1.231
6.494	4.569	11.246	6.451
6.822	5.525	11.109	5.805
15.454	7.200	3.647	3.312
8.672	5.785	9.383	5.494
4.895	4.613	11.444	5.781
3.359	3.291	12.950	6.107
14.586	8.260	5.270	3.801
3.856	3.738	13.025	6.608
0.445	0.446	15.179	7.050
11.482	7.611	7.510	4.475
3.094	2.930	14.274	6.734
0.435	0.435	14.900	6.949
3.266	3.274	13.634	6.895
3.921	3.791	12.724	6.479
3.655	3.551	13.328	6.822
6.559	5.381	11.015	5.769
0.840	0.834	15.358	7.179
13.006	7.637	6.910	4.603
6.622	5.323	11.323	5.913
11.120	6.532	7.713	5.160
10.701	6.292	7.622	5.124
11.201	6.544	7.453	4.900
9.776	5.825	8.009	5.242
4.767	4.395	12.425	6.369
13.614	7.102	5.465	4.328
16.088	9.197	4.641	3.292
10.648	6.241	7.746	5.120
7.421	5.332	10.046	5.694
3.748	3.635	13.258	6.727
11.394	6.803	7.233	4.800
11.186	7.368	7.452	4.340
14.120	7.364	5.347	4.213
1.561	1.521	15.334	7.114
19.099	9.748	2.973	2.797
4.251	4.132	12.360	6.328
10.876	6.375	7.622	5.063
10.764	6.315	7.410	4.914
1.221	1.199	15.238	7.100
10.185	6.723	8.210	4.886
4.314	4.070	12.729	6.439
3.585	3.478	13.389	6.761
17.584	9.039	2.819	2.742
12.266	7.088	6.196	4.312
3.665	3.560	13.587	6.957
7.882	5.649	9.816	5.535
18.844	9.702	3.218	2.961
7.709	5.507	10.015	5.704
10.644	6.361	7.627	5.027
6.703	5.562	10.906	5.610
10.481	6.119	8.137	5.329
13.652	7.834	5.439	3.843
11.639	6.843	7.279	4.889
13.306	7.565	5.672	4.069
7.223	5.744	10.576	5.381
7.322	5.241	10.305	5.812
9.980	6.604	8.143	4.852
3.077	3.081	13.823	7.063
9.564	6.359	8.119	4.751
4.083	3.955	12.111	6.167
9.126	5.340	8.520	5.635
10.061	5.910	8.089	5.436
9.620	5.721	8.442	5.497
13.528	7.769	6.070	4.237
6.509	4.677	10.929	6.232
1.234	1.213	15.246	7.067
11.051	6.493	7.631	5.128
12.779	6.519	5.694	4.523
13.930	7.291	5.333	4.276
18.283	8.590	2.925	2.690
0.421	0.423	15.722	7.312
7.169	5.703	10.548	5.368
0.881	0.875	14.360	6.679
14.259	8.150	5.441	3.880
10.253	6.006	8.466	5.606
18.667	9.467	2.715	2.633
7.040	5.661	10.401	5.424
6.760	4.788	10.750	6.169
6.129	4.989	11.558	6.044
6.651	5.346	11.143	5.817
4.085	3.755	13.697	6.944
0.445	0.446	14.756	6.850
9.518	6.267	8.489	5.070
13.605	7.129	5.378	4.352
7.925	5.695	9.539	5.408
9.741	6.471	8.230	4.904
11.642	6.959	7.124	4.699
3.661	3.540	12.788	6.517
15.050	8.603	5.352	3.819
12.522	7.235	6.199	4.340
9.431	5.501	8.670	5.702
6.405	5.257	11.062	5.793
7.163	5.128	10.916	6.157
7.362	5.196	10.055	5.732
14.628	7.522	4.952	4.018
14.749	7.561	5.331	4.265
13.551	7.695	5.616	4.003
13.984	7.166	5.589	4.468
12.957	7.396	6.058	4.326
6.964	4.937	10.496	6.020
10.166	6.726	8.331	4.873
13.757	7.196	5.365	4.311
10.038	6.627	8.384	5.000
8.996	6.266	9.052	5.210
15.962	7.444	3.487	3.164
7.452	5.205	10.420	5.973
6.734	4.764	10.904	6.255
15.586	8.972	4.836	3.421
10.927	6.543	7.533	5.005
11.429	6.831	7.232	4.773
4.171	3.923	12.581	6.390
10.450	6.928	7.779	4.542
7.362	5.269	10.085	5.686
11.565	6.782	7.150	4.770
3.641	3.535	13.757	7.052
6.580	5.405	10.919	5.714
6.559	5.372	10.634	5.456
7.384	6.054	10.042	5.149
9.923	5.794	7.966	5.235
9.820	6.458	8.104	4.826
3.577	3.445	13.618	6.398
15.811	8.105	3.818	3.432
9.588	5.731	7.986	5.282
7.557	6.005	10.243	5.323
7.270	5.096	10.595	6.038
3.734	3.611	13.311	6.783
11.384	7.501	7.582	4.417
4.605	4.192	12.426	5.768
11.027	6.596	7.691	5.038
9.837	5.880	8.215	5.402
6.710	4.772	10.666	6.083
9.779	6.577	8.427	4.943
16.750	7.905	2.851	2.742
6.837	5.605	10.588	5.432
14.696	8.415	5.804	4.143
11.263	7.421	7.448	4.336
15.865	8.021	3.439	3.158
14.620	8.317	5.680	4.044
10.664	7.181	8.188	4.800
3.376	3.150	14.016	6.573
7.424	5.978	10.194	5.313
8.120	5.790	10.030	5.687
10.747	7.082	7.916	4.723
10.517	6.137	7.950	5.209
7.150	5.163	10.486	5.919
4.101	3.865	13.191	6.674
17.249	8.815	3.506	3.214
6.432	5.120	10.845	5.643
6.878	5.459	10.947	5.697
3.363	3.142	14.481	6.795
20.800	9.731	0.614	0.611
3.512	3.522	13.339	6.810
13.573	7.757	5.792	4.133
7.312	5.148	10.178	5.844
6.499	5.173	10.843	5.643
7.106	5.133	10.461	5.909
7.003	5.618	10.649	5.430
7.183	5.088	10.419	5.975
7.430	5.368	10.153	5.732
6.928	5.648	10.237	5.347
11.070	6.590	7.550	4.916
10.205	6.105	8.207	5.402
7.127	5.122	10.139	5.752
18.515	9.522	3.192	2.938
6.325	5.265	11.187	5.871
10.287	6.137	8.154	5.339
7.007	5.034	10.220	5.821
13.362	7.634	5.732	4.117
3.496	3.383	13.776	7.028
7.526	5.412	10.013	5.704
10.760	6.306	7.794	5.154
4.050	3.678	13.610	6.327
7.375	5.298	10.383	5.887
7.025	5.085	10.850	6.158
17.481	8.859	2.856	2.769
10.618	7.091	8.031	4.693
6.456	4.556	10.496	5.985
17.660	9.065	3.484	3.130
0.905	0.902	15.029	6.993
17.440	8.183	3.070	2.821
7.326	5.150	10.247	5.871
13.459	7.066	5.274	4.327
21.501	10.034	0.886	0.871
10.896	7.125	7.764	4.610
6.379	4.616	11.260	6.391
6.114	5.010	11.994	6.288
13.099	7.525	5.861	4.121
17.496	8.954	2.776	2.685
10.899	6.407	7.562	5.084
6.174	5.139	11.362	5.962
0.782	0.779	16.205	7.554
20.027	9.341	1.236	1.203
3.655	3.545	13.254	6.721
19.742	9.250	0.320	0.322
7.076	4.999	10.164	5.797
7.216	5.183	10.349	5.868
13.497	7.631	5.522	3.984
6.179	5.011	11.670	6.105
6.820	4.810	10.858	6.260
10.014	6.737	8.570	5.028
10.440	6.782	7.911	4.700
11.166	6.654	7.323	4.824
7.380	5.199	10.559	6.059
8.164	5.709	9.900	5.669
10.247	5.982	8.196	5.371
14.718	8.514	5.462	3.825
3.971	3.743	13.227	6.761
14.459	8.311	5.497	3.837
12.590	6.561	6.003	4.764
11.588	6.921	7.180	4.763
4.675	4.283	12.349	6.290
4.268	4.008	12.583	6.335
12.036	7.069	7.056	4.686
6.302	5.306	10.892	5.618
5.999	4.869	11.134	5.701
7.842	5.637	9.728	5.516
3.259	3.195	12.929	6.096
6.366	4.528	10.647	6.067
7.883	5.662	9.505	5.388
9.870	6.529	8.398	5.006
7.302	6.001	10.353	5.416
10.891	6.495	7.443	4.894
16.560	8.407	3.138	2.959
3.686	3.573	13.180	6.683
6.381	5.241	11.890	6.233
7.544	5.401	10.113	5.704
19.806	9.211	0.636	0.633
3.952	3.729	13.625	6.968
3.006	2.953	14.435	6.816
15.539	7.934	3.144	3.036
9.729	6.488	8.365	4.983
9.336	6.163	8.843	5.279
15.091	7.911	4.986	3.998
7.012	5.075	10.851	6.157
14.191	7.400	5.414	4.266
8.484	6.018	9.444	5.375
14.301	8.226	5.737	4.034
7.726	5.514	9.544	5.445
3.803	3.677	12.896	6.570
13.463	7.651	5.877	4.217
10.219	5.968	8.420	5.537
11.142	6.638	7.490	4.934
9.575	5.719	8.525	5.612
13.089	7.477	5.973	4.261
9.970	5.845	8.322	5.537
11.141	6.530	7.559	5.026
6.912	4.965	10.582	6.003
6.945	5.016	10.712	6.050
7.853	5.641	9.596	5.441
14.327	7.505	5.302	4.252
7.449	5.307	9.774	5.535
3.683	3.570	13.314	6.747
9.880	6.575	8.556	5.003
6.734	4.753	10.534	6.008
0.799	0.793	15.874	7.392
14.324	7.512	4.995	4.057
7.358	5.292	9.871	5.624
11.128	6.633	7.290	4.806
7.588	5.326	10.002	5.766
15.685	8.920	5.046	3.620
6.739	4.905	10.599	5.983
7.640	5.443	10.292	5.828
12.603	7.197	5.826	4.077
3.412	3.188	14.038	6.601
10.418	6.901	7.898	4.614
10.805	6.353	7.575	5.069
1.109	1.093	16.165	7.534
0.000	0.000	14.694	6.843
10.279	6.136	8.135	5.297
0.761	0.757	16.798	7.833
11.417	6.698	7.479	4.976
9.506	6.258	8.887	5.309
10.690	6.265	7.816	5.172
9.619	6.357	8.702	5.189
19.375	9.946	2.870	2.704
3.529	3.295	13.362	6.275
15.413	8.094	4.761	3.875
4.254	3.914	13.207	6.772
4.214	3.863	13.399	6.836
3.004	3.020	13.019	6.160
10.716	6.297	7.825	5.234
16.262	8.337	3.220	3.036
1.221	1.203	15.562	7.216
0.000	0.000	14.755	6.879
11.089	6.618	7.552	4.939
7.143	5.030	10.291	5.898
4.366	4.092	12.874	6.547
6.558	5.305	11.243	5.878
0.467	0.470	14.548	6.784
4.437	4.189	12.093	6.116
4.271	4.019	12.586	6.361
7.070	5.621	10.931	5.561
12.189	7.026	6.181	4.299
10.168	6.736	8.231	4.916
6.630	4.681	10.925	6.231
15.377	8.067	4.854	3.925
14.432	7.540	5.323	4.217
8.788	5.862	9.416	5.620
13.541	7.695	5.596	4.016
19.628	9.956	3.131	2.871
14.199	7.461	5.108	4.192
16.074	8.236	3.788	3.402
0.446	0.448	15.800	7.353
10.076	6.015	8.259	5.379
4.918	4.423	12.003	6.065
13.000	7.420	6.025	4.265
13.209	7.502	5.616	4.033
11.339	7.636	7.742	4.544
6.582	5.330	10.918	5.592
11.138	6.548	7.372	4.957
10.234	5.996	8.349	5.529
10.769	6.314	7.603	5.029
10.289	6.030	8.076	5.373
7.337	5.162	10.051	5.762
6.728	4.750	10.759	6.140
4.088	3.857	13.000	6.645
13.648	7.895	5.681	3.982
10.196	6.725	8.025	4.774
14.220	7.454	5.249	4.205
4.323	4.077	12.230	6.184
13.150	6.685	5.826	4.581
13.747	7.161	5.518	4.341
4.156	3.827	13.801	7.076
9.542	6.419	8.484	4.978
17.127	8.760	3.431	3.142
11.009	7.301	7.476	4.370
12.219	7.175	6.967	4.630
14.103	8.158	5.883	4.095
11.864	6.766	6.948	4.925
7.569	5.438	10.551	5.987
6.797	5.464	11.069	5.651
7.355	5.172	10.276	5.893
3.756	3.637	13.153	6.701
14.089	8.141	5.193	3.660
10.793	6.327	7.740	5.151
6.658	5.420	11.201	5.859
16.161	9.237	5.093	3.561
10.403	6.953	8.250	4.823
16.549	8.419	3.545	3.260
7.566	6.132	9.899	5.063
14.743	8.386	5.087	3.677
10.062	6.773	8.144	4.776
13.079	6.674	5.635	4.479
7.200	5.170	10.469	5.936
20.830	9.710	1.162	1.131
17.762	9.139	3.302	3.036
10.289	6.135	7.827	5.146
8.871	5.899	8.963	5.357
1.507	1.469	15.719	7.299
11.807	7.749	7.521	4.489
12.978	7.402	6.107	4.320
4.084	3.846	13.112	6.634
4.504	4.248	12.288	6.275
6.680	5.465	10.957	5.621
10.445	6.140	7.585	5.092
10.191	5.965	8.178	5.454
10.015	6.679	8.439	4.934
10.036	5.992	8.275	5.386
10.233	6.772	8.073	4.720
7.695	5.452	9.461	5.419
15.586	8.916	4.698	3.334
2.882	2.893	13.368	6.326
18.102	9.283	2.967	2.796
9.813	6.479	8.108	4.824
17.491	8.864	2.840	2.749
0.809	0.804	15.893	7.358
17.965	9.223	3.063	2.887
15.738	8.250	4.861	3.905
10.955	7.212	7.747	4.622
0.783	0.780	15.514	7.255
7.022	5.580	10.540	5.359
8.087	5.766	10.117	5.731
10.405	6.853	8.198	4.896
3.671	3.535	13.322	6.254
9.847	6.569	8.667	5.169
3.322	3.218	14.377	7.296
4.505	4.253	12.134	6.138
7.329	5.292	10.112	5.708
4.177	3.929	12.698	6.390
3.554	3.562	13.189	6.734
3.330	3.221	14.599	7.451
16.760	8.602	3.244	3.057
7.365	5.161	10.576	6.100
11.705	6.980	7.128	4.702
17.085	8.795	3.214	3.032
7.546	5.389	10.073	5.738
11.984	7.171	7.169	4.725
6.894	4.989	10.629	6.028
0.835	0.829	15.198	7.072
9.353	6.155	8.777	5.115
9.632	6.405	8.811	5.265
10.537	6.275	7.997	5.207
7.463	5.918	10.712	5.574
3.835	3.613	13.371	6.839
18.865	9.688	3.094	2.917
3.779	3.641	13.318	6.260
13.732	7.086	5.049	4.185
15.257	8.729	4.792	3.377
10.049	6.615	8.369	4.879
1.273	1.252	14.558	6.778
10.015	6.662	8.515	5.087
1.214	1.193	15.358	7.155
10.849	6.356	7.606	5.069
4.461	4.194	12.280	6.181
14.087	7.269	5.150	4.269
7.523	5.365	10.239	5.802
13.825	7.208	5.596	4.404
9.983	6.656	8.232	4.817
3.083	3.092	14.141	7.223
0.948	0.942	14.110	6.529
13.984	7.336	5.170	4.197
0.400	0.402	15.623	7.262
0.826	0.818	15.374	7.151
15.724	9.042	4.962	3.510
0.811	0.807	16.030	7.498
3.661	3.555	13.311	6.813
15.973	8.160	3.577	3.275
7.245	5.872	10.351	5.401
10.372	6.199	8.232	5.414
4.958	4.456	12.078	6.169
9.979	5.935	8.125	5.276
7.417	5.257	10.042	5.758
15.078	8.615	5.372	3.760
10.965	6.407	7.864	5.152
15.439	7.841	3.630	3.333
9.794	5.841	8.109	5.330
18.308	8.632	2.618	2.442
12.639	6.574	5.936	4.678
6.669	5.350	10.855	5.666
3.168	3.106	13.525	6.388
14.422	8.204	5.406	3.907
3.602	3.486	12.940	6.592
10.992	6.559	7.398	4.907
12.614	7.150	5.529	3.937
3.589	3.487	13.521	6.923
18.679	9.589	2.948	2.778
16.217	8.270	3.275	3.065
6.895	5.550	10.389	5.416
12.982	6.764	5.758	4.536
9.915	6.531	8.295	4.945
7.223	5.224	10.364	5.878
14.664	8.344	5.502	3.920
0.822	0.818	15.311	7.124
3.595	3.311	14.278	6.685
18.293	9.364	2.787	2.697
15.304	8.048	4.712	3.862
13.535	7.035	5.754	4.480
11.207	6.570	7.392	4.933
16.054	8.267	4.867	3.939
7.281	5.228	10.342	5.865
6.737	5.359	11.105	5.777
4.301	4.053	12.479	6.311
13.456	7.642	5.738	4.121
12.464	7.076	6.220	4.427
6.432	5.355	10.954	5.743
3.942	3.695	12.317	6.265
6.982	4.947	10.545	6.042
5.778	4.692	11.970	6.263
13.427	7.706	5.728	4.024
17.535	8.851	3.047	2.867
4.636	4.370	11.892	6.074
16.044	8.423	4.763	3.820
17.797	9.131	2.998	2.825
10.611	6.218	7.536	4.989
14.569	8.328	5.541	3.954
6.777	5.491	10.908	5.585
7.581	6.066	10.128	5.164
14.997	8.576	4.715	3.348
1.212	1.194	15.307	7.100
10.561	6.953	7.986	4.762
11.315	6.650	7.863	5.258
9.642	6.362	8.640	5.151
11.687	7.599	7.021	4.174
3.704	3.497	13.936	7.162
10.964	6.428	7.703	5.124
13.993	7.951	5.681	4.049
13.353	7.661	5.721	4.023
12.362	7.139	5.927	4.176
10.133	6.740	8.261	4.933
4.307	3.967	12.425	6.364
4.288	4.045	12.467	6.365
11.681	6.989	7.440	4.893
7.202	5.094	10.364	5.941
14.610	7.651	5.063	4.062
17.857	8.427	2.696	2.590
12.492	6.351	6.117	4.808
3.258	3.193	13.485	6.352
12.125	7.260	7.161	4.709
11.343	6.654	7.836	5.205
9.483	5.529	8.689	5.695
8.170	5.728	9.530	5.496
16.192	8.265	2.934	2.839
1.162	1.143	15.986	7.448
2.946	2.787	14.621	6.897
4.160	3.826	12.456	5.811
10.422	6.215	8.188	5.364
7.183	5.061	10.290	5.899
10.458	6.967	8.021	4.690
10.979	6.457	7.506	5.041
6.692	4.842	11.053	6.270
6.288	5.046	11.765	6.146
7.158	5.692	10.370	5.274
9.812	6.457	7.886	4.593
4.113	3.880	12.842	6.562
14.662	7.686	5.073	4.101
7.194	5.194	10.507	5.927
3.069	3.007	14.034	6.625
15.710	7.947	3.605	3.310
6.489	5.216	11.199	5.840
9.773	5.722	8.537	5.647
3.598	3.353	13.492	6.340
4.511	4.253	12.103	6.181
13.413	6.848	5.848	4.645
15.191	8.727	5.307	3.729
3.802	3.502	13.392	6.257
7.485	6.150	9.985	5.222
4.836	4.561	11.349	5.730
7.987	5.579	9.777	5.597
7.274	5.887	10.368	5.409
9.842	5.884	8.415	5.516
7.467	5.394	10.247	5.782
13.674	7.130	5.403	4.255
6.835	5.539	10.918	5.591
6.192	5.046	11.563	6.048
7.608	5.354	10.232	5.870
7.094	5.748	10.514	5.380
4.666	4.382	12.045	6.118
5.136	4.611	11.849	6.050
7.485	5.308	9.978	5.720
13.827	7.864	5.506	3.951
13.758	7.202	5.335	4.286
13.970	7.313	5.357	4.306
6.231	5.074	11.687	6.112
6.507	5.343	11.505	6.029
3.130	3.067	13.766	6.489
5.824	4.775	11.846	6.205
14.779	7.749	5.070	4.104
10.228	6.700	8.075	4.809
6.623	4.784	10.864	6.133
3.418	3.149	15.036	7.039
4.127	3.801	13.412	6.874
7.525	5.407	10.223	5.796
9.834	6.440	8.172	4.879
6.718	5.531	11.057	5.677
15.035	8.645	5.402	3.796
3.900	3.674	13.133	6.710
10.298	6.711	8.094	4.811
9.737	5.679	8.302	5.436
6.807	4.817	10.980	6.290
3.984	3.749	12.919	6.502
0.418	0.419	16.217	7.539
9.542	5.692	8.530	5.637
6.327	5.119	11.487	5.886
7.090	5.123	10.408	5.875
0.819	0.814	16.895	7.875
3.868	3.640	13.422	6.818
7.642	5.345	10.169	5.826
6.717	4.732	10.237	5.899
19.961	9.346	0.948	0.932
13.666	7.157	5.399	4.369
17.220	8.089	3.026	2.858
10.823	6.356	7.742	5.181
0.833	0.827	16.176	7.537
3.187	3.095	15.138	7.772
11.526	6.774	7.199	4.814
13.003	7.474	5.675	3.991
9.800	6.517	8.444	4.940
3.338	3.239	14.480	7.422
13.233	7.596	5.661	4.004
16.090	8.139	3.561	3.271
9.911	6.669	8.294	4.864
14.871	7.812	4.778	3.918
3.822	3.702	12.934	6.531
13.704	7.055	5.236	4.297
3.297	3.310	13.052	6.603
3.640	3.537	13.506	6.918
10.198	5.951	8.297	5.437
10.029	6.556	8.196	4.866
19.122	8.965	0.651	0.646
13.093	7.441	5.488	3.968
17.705	9.071	3.227	2.959
13.184	6.895	4.855	3.901
9.597	6.315	8.660	5.161
3.091	3.098	14.440	7.383
10.906	7.225	7.847	4.585
6.885	4.875	10.624	6.087
11.120	7.265	7.459	4.426
7.338	5.183	10.533	6.077
9.580	6.332	8.424	5.023
7.639	6.003	10.124	5.126
10.044	6.605	8.188	4.878
14.085	8.098	5.507	3.873
9.631	6.333	8.554	5.096
7.281	5.232	10.083	5.748
10.217	5.968	7.694	5.057
10.032	6.627	8.294	4.945
6.481	4.715	11.008	6.219
7.078	4.982	10.542	6.045
10.760	6.285	7.579	4.996
4.055	3.823	13.213	6.688
9.856	6.430	8.093	4.810
20.012	9.451	2.685	2.469
7.253	5.085	10.287	5.864
15.943	8.071	3.642	3.273
17.474	8.168	3.257	2.954
6.717	5.448	10.924	5.592
10.149	6.830	8.367	4.905
14.425	7.566	4.923	3.994
6.694	5.495	11.209	5.871
14.442	7.572	5.266	4.223
4.094	3.860	12.884	6.588
18.754	9.657	3.201	2.947
10.389	6.068	7.884	5.183
6.888	5.371	10.990	5.687
9.639	6.368	8.648	5.145
8.433	6.016	9.549	5.412
7.681	6.178	9.867	5.142
9.493	6.335	8.737	5.109
6.864	5.514	10.879	5.677
14.428	7.419	5.228	4.245
10.203	5.981	7.332	4.875
10.796	7.238	7.776	4.553
10.943	6.431	7.634	5.132
5.018	4.614	11.737	5.911
9.841	6.545	8.546	5.000
16.404	8.375	3.545	3.250
9.820	6.414	8.308	4.934
15.150	8.656	5.491	3.886
7.953	5.670	10.095	5.716
6.632	5.332	11.052	5.763
5.029	4.629	11.627	5.860
9.762	6.568	8.338	4.888
6.904	4.994	10.169	5.771
9.060	6.120	8.843	5.181
7.021	5.634	10.640	5.552
3.407	3.298	14.185	7.164
10.920	6.403	7.360	4.865
3.621	3.377	13.140	6.170
13.579	8.130	6.460	4.303
10.345	6.189	7.962	5.233
8.901	5.941	9.167	5.471
3.911	3.684	13.194	6.674
16.484	7.771	2.896	2.706
12.424	7.303	7.200	4.815
14.038	7.335	5.193	4.135
10.432	6.799	7.946	4.723
4.473	4.218	12.809	6.548
3.041	2.987	13.659	6.439
7.586	6.147	10.621	5.546
14.383	7.537	5.186	4.167
14.353	7.334	5.533	4.395
14.626	7.499	5.176	4.136
7.422	5.358	10.278	5.802
7.456	5.396	10.085	5.722
0.805	0.798	15.662	7.290
10.567	6.892	8.101	4.829
8.312	5.973	9.839	5.581
17.377	8.917	3.697	3.318
9.805	6.443	8.237	4.904
7.122	5.026	10.578	6.032
4.243	4.009	12.485	6.408
7.371	5.996	10.384	5.315
19.291	8.991	1.290	1.256
0.415	0.417	15.974	7.436
9.441	6.299	8.855	5.271
6.897	4.954	10.612	6.024
3.635	3.529	13.374	6.840
13.127	7.429	5.543	4.001
9.791	5.717	8.202	5.394
14.368	7.536	5.046	4.103
10.812	7.279	7.721	4.522
4.573	4.109	12.986	6.645
10.651	6.261	7.734	5.196
3.586	3.481	13.877	7.104
6.220	4.989	11.785	6.155
12.975	7.334	5.781	4.137
16.569	8.422	3.387	3.112
10.848	6.364	7.670	5.095
7.813	5.460	10.071	5.769
13.011	6.784	5.789	4.600
17.110	8.030	2.907	2.673
6.797	4.815	10.274	5.891
7.819	5.665	10.001	5.671
9.566	6.458	8.523	4.993
3.361	3.232	14.223	6.689
0.000	0.000	14.904	6.946
6.245	5.199	10.953	5.745
4.208	3.975	12.482	6.406
7.468	5.253	10.427	5.984
14.568	7.613	5.282	4.197
0.394	0.395	16.275	7.567
9.224	6.129	9.241	5.512
13.445	7.029	5.370	4.308
6.182	5.075	11.209	5.868
13.313	7.563	5.605	4.054
3.453	3.389	13.206	6.234
14.713	7.721	5.167	4.179
7.781	5.454	10.003	5.767
4.003	3.773	12.451	6.367
6.426	5.064	11.108	5.771
3.899	3.673	13.120	6.634
9.210	6.083	8.510	4.960
4.229	3.989	12.831	6.561
15.265	7.973	5.258	4.141
13.409	7.749	6.030	4.197
10.931	6.546	7.666	5.071
7.088	5.158	10.235	5.777
6.490	5.250	11.208	5.852
14.104	7.262	4.939	4.057
7.556	5.469	10.046	5.696
18.461	9.480	3.012	2.839
4.589	4.324	12.370	6.316
6.718	4.824	10.777	6.116
7.431	5.265	10.825	6.171
7.800	5.603	10.075	5.711
6.843	4.837	10.243	5.841
14.430	7.525	5.370	4.230
4.228	3.959	13.148	6.682
13.247	7.653	5.956	4.172
6.817	4.812	10.749	6.127
7.300	5.284	9.966	5.649
6.973	4.970	10.690	6.058
20.725	9.643	0.901	0.886
9.614	6.409	8.275	4.839
13.669	7.859	5.217	3.690
11.418	6.826	7.608	4.954
14.504	8.331	5.335	3.751
9.242	6.036	8.671	5.165
16.577	8.410	3.205	3.021
17.379	8.820	3.063	2.887
3.620	3.507	13.284	6.704
20.705	9.656	1.197	1.168
15.315	8.712	5.176	3.713
15.599	8.884	5.025	3.633
21.849	10.441	1.892	1.896
6.933	5.695	10.510	5.500
8.308	5.926	9.376	5.313
6.574	4.756	11.058	6.276
4.439	4.090	12.801	6.558
6.980	5.536	10.494	5.458
9.761	6.486	8.592	5.027
6.964	5.546	10.920	5.683
7.624	5.327	9.906	5.675
7.054	5.666	10.864	5.543
19.537	10.052	2.684	2.603
9.479	5.528	8.605	5.640
0.815	0.808	16.355	7.578
3.578	3.474	13.387	6.856
6.756	5.628	10.820	5.673
10.760	6.432	8.048	5.221
11.323	6.655	7.203	4.836
4.110	3.883	12.715	5.937
4.152	3.915	12.880	6.578
7.810	5.474	9.830	5.599
14.070	7.380	5.099	4.145
7.937	5.566	9.396	5.415
0.731	0.727	16.178	7.531
8.019	5.762	9.897	5.638
7.919	6.365	9.849	5.015
4.483	4.123	12.718	6.450
3.151	3.159	13.888	7.092
6.793	5.719	10.636	5.481
4.760	4.382	12.213	6.254
16.175	7.591	3.033	2.868
13.842	7.837	5.271	3.804
6.186	5.144	11.040	5.788
14.188	7.406	5.400	4.287
9.997	6.576	8.107	4.837
17.385	8.164	2.930	2.695
0.000	0.000	16.787	7.837
4.342	3.983	12.941	6.528
16.572	8.473	3.507	3.215
11.677	7.694	7.116	4.144
13.977	8.033	5.422	3.808
14.352	7.542	5.015	4.110
14.743	7.618	4.766	3.951
11.359	6.680	7.208	4.839
12.250	6.992	6.282	4.484
9.772	6.495	8.546	5.093
4.747	4.358	12.192	6.148
6.624	5.317	10.966	5.720
12.318	7.370	6.788	4.522
16.451	8.339	3.728	3.348
10.991	6.457	7.559	5.079
1.170	1.150	15.782	7.318
0.833	0.830	15.401	7.167
7.598	5.499	10.160	5.764
4.544	4.162	11.939	6.084
3.606	3.488	13.445	6.852
13.416	7.708	5.754	4.020
10.478	6.274	7.904	5.181
3.646	3.528	13.449	6.819
10.323	6.894	8.152	4.764
14.287	7.518	5.011	4.168
7.491	5.903	10.237	5.313
13.021	6.623	5.915	4.649
3.314	3.250	13.181	6.211
9.893	6.587	8.312	4.860
10.458	6.881	7.845	4.672
3.669	3.560	13.321	6.823
4.580	4.117	13.026	6.590
5.965	4.898	11.950	6.265
18.375	8.637	2.883	2.654
0.412	0.414	15.946	7.421
14.482	8.191	4.997	3.636
17.058	8.656	3.233	3.045
10.654	6.255	7.527	4.978
9.617	6.422	8.490	5.054
6.936	4.978	10.784	6.125
6.275	4.541	11.565	6.563
13.322	7.571	5.642	4.049
6.594	4.770	10.717	6.082
6.599	5.307	11.229	5.858
10.006	6.616	7.949	4.740
6.107	5.017	11.922	6.248
6.776	5.442	10.900	5.691
5.802	4.222	11.646	6.581
11.342	6.669	7.444	5.004
9.713	6.409	8.421	5.010
4.146	3.907	12.706	6.490
0.877	0.873	14.806	6.891
10.008	6.667	8.245	4.822
